"year","month","day","start","end","city"
2016,2,"8","7:00 ↑ (112°)","16:49 ↑ (248°)","dnipro"
2016,2,"9","6:58 ↑ (112°)","16:50 ↑ (248°)","dnipro"
2016,2,"10","6:57 ↑ (111°)","16:52 ↑ (249°)","dnipro"
2016,2,"11","6:55 ↑ (111°)","16:54 ↑ (249°)","dnipro"
2016,2,"12","6:53 ↑ (110°)","16:55 ↑ (250°)","dnipro"
2016,2,"13","6:52 ↑ (110°)","16:57 ↑ (251°)","dnipro"
2016,2,"14","6:50 ↑ (109°)","16:59 ↑ (251°)","dnipro"
2016,2,"15","6:48 ↑ (109°)","17:00 ↑ (252°)","dnipro"
2016,2,"16","6:47 ↑ (108°)","17:02 ↑ (252°)","dnipro"
2016,2,"17","6:45 ↑ (108°)","17:03 ↑ (253°)","dnipro"
2016,2,"18","6:43 ↑ (107°)","17:05 ↑ (253°)","dnipro"
2016,2,"19","6:42 ↑ (106°)","17:07 ↑ (254°)","dnipro"
2016,2,"20","6:40 ↑ (106°)","17:08 ↑ (254°)","dnipro"
2016,2,"21","6:38 ↑ (105°)","17:10 ↑ (255°)","dnipro"
2016,2,"22","6:36 ↑ (105°)","17:11 ↑ (255°)","dnipro"
2016,2,"23","6:34 ↑ (104°)","17:13 ↑ (256°)","dnipro"
2016,2,"24","6:32 ↑ (104°)","17:15 ↑ (257°)","dnipro"
2016,2,"25","6:30 ↑ (103°)","17:16 ↑ (257°)","dnipro"
2016,2,"26","6:29 ↑ (103°)","17:18 ↑ (258°)","dnipro"
2016,2,"27","6:27 ↑ (102°)","17:19 ↑ (258°)","dnipro"
2016,2,"28","6:25 ↑ (101°)","17:21 ↑ (259°)","dnipro"
2016,2,"29","6:23 ↑ (101°)","17:22 ↑ (259°)","dnipro"
2016,3,"1","6:21 ↑ (100°)","17:24 ↑ (260°)","dnipro"
2016,3,"2","6:19 ↑ (100°)","17:26 ↑ (261°)","dnipro"
2016,3,"3","6:17 ↑ (99°)","17:27 ↑ (261°)","dnipro"
2016,3,"4","6:15 ↑ (99°)","17:29 ↑ (262°)","dnipro"
2016,3,"5","6:13 ↑ (98°)","17:30 ↑ (262°)","dnipro"
2016,3,"6","6:11 ↑ (97°)","17:32 ↑ (263°)","dnipro"
2016,3,"7","6:09 ↑ (97°)","17:33 ↑ (263°)","dnipro"
2016,3,"8","6:07 ↑ (96°)","17:35 ↑ (264°)","dnipro"
2016,3,"9","6:05 ↑ (96°)","17:36 ↑ (265°)","dnipro"
2016,3,"10","6:03 ↑ (95°)","17:38 ↑ (265°)","dnipro"
2016,3,"11","6:01 ↑ (94°)","17:39 ↑ (266°)","dnipro"
2016,3,"12","5:59 ↑ (94°)","17:41 ↑ (266°)","dnipro"
2016,3,"13","5:57 ↑ (93°)","17:42 ↑ (267°)","dnipro"
2016,3,"14","5:55 ↑ (93°)","17:44 ↑ (268°)","dnipro"
2016,3,"15","5:53 ↑ (92°)","17:45 ↑ (268°)","dnipro"
2016,3,"16","5:51 ↑ (91°)","17:47 ↑ (269°)","dnipro"
2016,3,"17","5:49 ↑ (91°)","17:48 ↑ (269°)","dnipro"
2016,3,"18","5:46 ↑ (90°)","17:50 ↑ (270°)","dnipro"
2016,3,"19","5:44 ↑ (90°)","17:51 ↑ (271°)","dnipro"
2016,3,"20","5:42 ↑ (89°)","17:53 ↑ (271°)","dnipro"
2016,3,"21","5:40 ↑ (88°)","17:54 ↑ (272°)","dnipro"
2016,3,"22","5:38 ↑ (88°)","17:56 ↑ (272°)","dnipro"
2016,3,"23","5:36 ↑ (87°)","17:57 ↑ (273°)","dnipro"
2016,3,"24","5:34 ↑ (87°)","17:59 ↑ (274°)","dnipro"
2016,3,"25","5:32 ↑ (86°)","18:00 ↑ (274°)","dnipro"
2016,3,"26","5:30 ↑ (86°)","18:02 ↑ (275°)","dnipro"
2016,3,"27","6:28 ↑ (85°)","19:03 ↑ (275°)","dnipro"
2016,3,"28","6:26 ↑ (84°)","19:05 ↑ (276°)","dnipro"
2016,3,"29","6:24 ↑ (84°)","19:06 ↑ (277°)","dnipro"
2016,3,"30","6:22 ↑ (83°)","19:08 ↑ (277°)","dnipro"
2016,3,"31","6:19 ↑ (83°)","19:09 ↑ (278°)","dnipro"
2016,4,"1","6:17 ↑ (82°)","19:11 ↑ (278°)","dnipro"
2016,4,"2","6:15 ↑ (81°)","19:12 ↑ (279°)","dnipro"
2016,4,"3","6:13 ↑ (81°)","19:14 ↑ (279°)","dnipro"
2016,4,"4","6:11 ↑ (80°)","19:15 ↑ (280°)","dnipro"
2016,4,"5","6:09 ↑ (80°)","19:17 ↑ (281°)","dnipro"
2016,4,"6","6:07 ↑ (79°)","19:18 ↑ (281°)","dnipro"
2016,4,"7","6:05 ↑ (79°)","19:20 ↑ (282°)","dnipro"
2016,4,"8","6:03 ↑ (78°)","19:21 ↑ (282°)","dnipro"
2016,4,"9","6:01 ↑ (77°)","19:22 ↑ (283°)","dnipro"
2016,4,"10","5:59 ↑ (77°)","19:24 ↑ (284°)","dnipro"
2016,4,"11","5:57 ↑ (76°)","19:25 ↑ (284°)","dnipro"
2016,4,"12","5:55 ↑ (76°)","19:27 ↑ (285°)","dnipro"
2016,4,"13","5:53 ↑ (75°)","19:28 ↑ (285°)","dnipro"
2016,4,"14","5:51 ↑ (75°)","19:30 ↑ (286°)","dnipro"
2016,4,"15","5:49 ↑ (74°)","19:31 ↑ (286°)","dnipro"
2016,4,"16","5:47 ↑ (73°)","19:33 ↑ (287°)","dnipro"
2016,4,"17","5:45 ↑ (73°)","19:34 ↑ (287°)","dnipro"
2016,4,"18","5:43 ↑ (72°)","19:36 ↑ (288°)","dnipro"
2016,4,"19","5:42 ↑ (72°)","19:37 ↑ (288°)","dnipro"
2016,4,"20","5:40 ↑ (71°)","19:39 ↑ (289°)","dnipro"
2016,4,"21","5:38 ↑ (71°)","19:40 ↑ (290°)","dnipro"
2016,4,"22","5:36 ↑ (70°)","19:42 ↑ (290°)","dnipro"
2016,4,"23","5:34 ↑ (70°)","19:43 ↑ (291°)","dnipro"
2016,4,"24","5:32 ↑ (69°)","19:44 ↑ (291°)","dnipro"
2016,4,"25","5:31 ↑ (69°)","19:46 ↑ (292°)","dnipro"
2016,4,"26","5:29 ↑ (68°)","19:47 ↑ (292°)","dnipro"
2016,4,"27","5:27 ↑ (68°)","19:49 ↑ (293°)","dnipro"
2016,4,"28","5:25 ↑ (67°)","19:50 ↑ (293°)","dnipro"
2016,4,"29","5:24 ↑ (67°)","19:52 ↑ (294°)","dnipro"
2016,4,"30","5:22 ↑ (66°)","19:53 ↑ (294°)","dnipro"
2016,5,"1","5:20 ↑ (66°)","19:55 ↑ (295°)","dnipro"
2016,5,"2","5:18 ↑ (65°)","19:56 ↑ (295°)","dnipro"
2016,5,"3","5:17 ↑ (65°)","19:57 ↑ (296°)","dnipro"
2016,5,"4","5:15 ↑ (64°)","19:59 ↑ (296°)","dnipro"
2016,5,"5","5:14 ↑ (64°)","20:00 ↑ (296°)","dnipro"
2016,5,"6","5:12 ↑ (63°)","20:02 ↑ (297°)","dnipro"
2016,5,"7","5:11 ↑ (63°)","20:03 ↑ (297°)","dnipro"
2016,5,"8","5:09 ↑ (63°)","20:04 ↑ (298°)","dnipro"
2016,5,"9","5:08 ↑ (62°)","20:06 ↑ (298°)","dnipro"
2016,5,"10","5:06 ↑ (62°)","20:07 ↑ (299°)","dnipro"
2016,5,"11","5:05 ↑ (61°)","20:09 ↑ (299°)","dnipro"
2016,5,"12","5:03 ↑ (61°)","20:10 ↑ (299°)","dnipro"
2016,5,"13","5:02 ↑ (60°)","20:11 ↑ (300°)","dnipro"
2016,5,"14","5:01 ↑ (60°)","20:13 ↑ (300°)","dnipro"
2016,5,"15","4:59 ↑ (60°)","20:14 ↑ (301°)","dnipro"
2016,5,"16","4:58 ↑ (59°)","20:15 ↑ (301°)","dnipro"
2016,5,"17","4:57 ↑ (59°)","20:17 ↑ (301°)","dnipro"
2016,5,"18","4:56 ↑ (58°)","20:18 ↑ (302°)","dnipro"
2016,5,"19","4:54 ↑ (58°)","20:19 ↑ (302°)","dnipro"
2016,5,"20","4:53 ↑ (58°)","20:20 ↑ (302°)","dnipro"
2016,5,"21","4:52 ↑ (57°)","20:22 ↑ (303°)","dnipro"
2016,5,"22","4:51 ↑ (57°)","20:23 ↑ (303°)","dnipro"
2016,5,"23","4:50 ↑ (57°)","20:24 ↑ (303°)","dnipro"
2016,5,"24","4:49 ↑ (56°)","20:25 ↑ (304°)","dnipro"
2016,5,"25","4:48 ↑ (56°)","20:26 ↑ (304°)","dnipro"
2016,5,"26","4:47 ↑ (56°)","20:27 ↑ (304°)","dnipro"
2016,5,"27","4:46 ↑ (56°)","20:28 ↑ (305°)","dnipro"
2016,5,"28","4:45 ↑ (55°)","20:29 ↑ (305°)","dnipro"
2016,5,"29","4:45 ↑ (55°)","20:31 ↑ (305°)","dnipro"
2016,5,"30","4:44 ↑ (55°)","20:32 ↑ (305°)","dnipro"
2016,5,"31","4:43 ↑ (55°)","20:33 ↑ (306°)","dnipro"
2016,6,"1","4:42 ↑ (54°)","20:33 ↑ (306°)","dnipro"
2016,6,"2","4:42 ↑ (54°)","20:34 ↑ (306°)","dnipro"
2016,6,"3","4:41 ↑ (54°)","20:35 ↑ (306°)","dnipro"
2016,6,"4","4:41 ↑ (54°)","20:36 ↑ (306°)","dnipro"
2016,6,"5","4:40 ↑ (53°)","20:37 ↑ (307°)","dnipro"
2016,6,"6","4:40 ↑ (53°)","20:38 ↑ (307°)","dnipro"
2016,6,"7","4:39 ↑ (53°)","20:39 ↑ (307°)","dnipro"
2016,6,"8","4:39 ↑ (53°)","20:39 ↑ (307°)","dnipro"
2016,6,"9","4:39 ↑ (53°)","20:40 ↑ (307°)","dnipro"
2016,6,"10","4:38 ↑ (53°)","20:41 ↑ (307°)","dnipro"
2016,6,"11","4:38 ↑ (53°)","20:41 ↑ (308°)","dnipro"
2016,6,"12","4:38 ↑ (52°)","20:42 ↑ (308°)","dnipro"
2016,6,"13","4:38 ↑ (52°)","20:42 ↑ (308°)","dnipro"
2016,6,"14","4:38 ↑ (52°)","20:43 ↑ (308°)","dnipro"
2016,6,"15","4:38 ↑ (52°)","20:43 ↑ (308°)","dnipro"
2016,6,"16","4:38 ↑ (52°)","20:44 ↑ (308°)","dnipro"
2016,6,"17","4:38 ↑ (52°)","20:44 ↑ (308°)","dnipro"
2016,6,"18","4:38 ↑ (52°)","20:44 ↑ (308°)","dnipro"
2016,6,"19","4:38 ↑ (52°)","20:45 ↑ (308°)","dnipro"
2016,6,"20","4:38 ↑ (52°)","20:45 ↑ (308°)","dnipro"
2016,6,"21","4:38 ↑ (52°)","20:45 ↑ (308°)","dnipro"
2016,6,"22","4:38 ↑ (52°)","20:45 ↑ (308°)","dnipro"
2016,6,"23","4:39 ↑ (52°)","20:46 ↑ (308°)","dnipro"
2016,6,"24","4:39 ↑ (52°)","20:46 ↑ (308°)","dnipro"
2016,6,"25","4:39 ↑ (52°)","20:46 ↑ (308°)","dnipro"
2016,6,"26","4:40 ↑ (52°)","20:46 ↑ (308°)","dnipro"
2016,6,"27","4:40 ↑ (52°)","20:46 ↑ (308°)","dnipro"
2016,6,"28","4:41 ↑ (52°)","20:45 ↑ (308°)","dnipro"
2016,6,"29","4:41 ↑ (52°)","20:45 ↑ (308°)","dnipro"
2016,6,"30","4:42 ↑ (52°)","20:45 ↑ (307°)","dnipro"
2016,7,"1","4:42 ↑ (53°)","20:45 ↑ (307°)","dnipro"
2016,7,"2","4:43 ↑ (53°)","20:45 ↑ (307°)","dnipro"
2016,7,"3","4:44 ↑ (53°)","20:44 ↑ (307°)","dnipro"
2016,7,"4","4:44 ↑ (53°)","20:44 ↑ (307°)","dnipro"
2016,7,"5","4:45 ↑ (53°)","20:43 ↑ (307°)","dnipro"
2016,7,"6","4:46 ↑ (53°)","20:43 ↑ (307°)","dnipro"
2016,7,"7","4:47 ↑ (54°)","20:42 ↑ (306°)","dnipro"
2016,7,"8","4:48 ↑ (54°)","20:42 ↑ (306°)","dnipro"
2016,7,"9","4:48 ↑ (54°)","20:41 ↑ (306°)","dnipro"
2016,7,"10","4:49 ↑ (54°)","20:41 ↑ (306°)","dnipro"
2016,7,"11","4:50 ↑ (54°)","20:40 ↑ (305°)","dnipro"
2016,7,"12","4:51 ↑ (55°)","20:39 ↑ (305°)","dnipro"
2016,7,"13","4:52 ↑ (55°)","20:38 ↑ (305°)","dnipro"
2016,7,"14","4:53 ↑ (55°)","20:38 ↑ (305°)","dnipro"
2016,7,"15","4:54 ↑ (55°)","20:37 ↑ (304°)","dnipro"
2016,7,"16","4:55 ↑ (56°)","20:36 ↑ (304°)","dnipro"
2016,7,"17","4:56 ↑ (56°)","20:35 ↑ (304°)","dnipro"
2016,7,"18","4:58 ↑ (56°)","20:34 ↑ (304°)","dnipro"
2016,7,"19","4:59 ↑ (57°)","20:33 ↑ (303°)","dnipro"
2016,7,"20","5:00 ↑ (57°)","20:32 ↑ (303°)","dnipro"
2016,7,"21","5:01 ↑ (57°)","20:31 ↑ (303°)","dnipro"
2016,7,"22","5:02 ↑ (57°)","20:30 ↑ (302°)","dnipro"
2016,7,"23","5:03 ↑ (58°)","20:29 ↑ (302°)","dnipro"
2016,7,"24","5:05 ↑ (58°)","20:27 ↑ (302°)","dnipro"
2016,7,"25","5:06 ↑ (59°)","20:26 ↑ (301°)","dnipro"
2016,7,"26","5:07 ↑ (59°)","20:25 ↑ (301°)","dnipro"
2016,7,"27","5:08 ↑ (59°)","20:24 ↑ (300°)","dnipro"
2016,7,"28","5:10 ↑ (60°)","20:22 ↑ (300°)","dnipro"
2016,7,"29","5:11 ↑ (60°)","20:21 ↑ (300°)","dnipro"
2016,7,"30","5:12 ↑ (60°)","20:19 ↑ (299°)","dnipro"
2016,7,"31","5:13 ↑ (61°)","20:18 ↑ (299°)","dnipro"
2016,8,"1","5:15 ↑ (61°)","20:17 ↑ (298°)","dnipro"
2016,8,"2","5:16 ↑ (62°)","20:15 ↑ (298°)","dnipro"
2016,8,"3","5:17 ↑ (62°)","20:14 ↑ (298°)","dnipro"
2016,8,"4","5:19 ↑ (63°)","20:12 ↑ (297°)","dnipro"
2016,8,"5","5:20 ↑ (63°)","20:11 ↑ (297°)","dnipro"
2016,8,"6","5:21 ↑ (63°)","20:09 ↑ (296°)","dnipro"
2016,8,"7","5:23 ↑ (64°)","20:07 ↑ (296°)","dnipro"
2016,8,"8","5:24 ↑ (64°)","20:06 ↑ (295°)","dnipro"
2016,8,"9","5:26 ↑ (65°)","20:04 ↑ (295°)","dnipro"
2016,8,"10","5:27 ↑ (65°)","20:02 ↑ (294°)","dnipro"
2016,8,"11","5:28 ↑ (66°)","20:01 ↑ (294°)","dnipro"
2016,8,"12","5:30 ↑ (66°)","19:59 ↑ (293°)","dnipro"
2016,8,"13","5:31 ↑ (67°)","19:57 ↑ (293°)","dnipro"
2016,8,"14","5:32 ↑ (67°)","19:56 ↑ (293°)","dnipro"
2016,8,"15","5:34 ↑ (68°)","19:54 ↑ (292°)","dnipro"
2016,8,"16","5:35 ↑ (68°)","19:52 ↑ (292°)","dnipro"
2016,8,"17","5:37 ↑ (69°)","19:50 ↑ (291°)","dnipro"
2016,8,"18","5:38 ↑ (69°)","19:48 ↑ (291°)","dnipro"
2016,8,"19","5:39 ↑ (70°)","19:46 ↑ (290°)","dnipro"
2016,8,"20","5:41 ↑ (70°)","19:45 ↑ (289°)","dnipro"
2016,8,"21","5:42 ↑ (71°)","19:43 ↑ (289°)","dnipro"
2016,8,"22","5:43 ↑ (71°)","19:41 ↑ (288°)","dnipro"
2016,8,"23","5:45 ↑ (72°)","19:39 ↑ (288°)","dnipro"
2016,8,"24","5:46 ↑ (72°)","19:37 ↑ (287°)","dnipro"
2016,8,"25","5:48 ↑ (73°)","19:35 ↑ (287°)","dnipro"
2016,8,"26","5:49 ↑ (73°)","19:33 ↑ (286°)","dnipro"
2016,8,"27","5:50 ↑ (74°)","19:31 ↑ (286°)","dnipro"
2016,8,"28","5:52 ↑ (74°)","19:29 ↑ (285°)","dnipro"
2016,8,"29","5:53 ↑ (75°)","19:27 ↑ (285°)","dnipro"
2016,8,"30","5:55 ↑ (76°)","19:25 ↑ (284°)","dnipro"
2016,8,"31","5:56 ↑ (76°)","19:23 ↑ (284°)","dnipro"
2016,9,"1","5:57 ↑ (77°)","19:21 ↑ (283°)","dnipro"
2016,9,"2","5:59 ↑ (77°)","19:19 ↑ (282°)","dnipro"
2016,9,"3","6:00 ↑ (78°)","19:17 ↑ (282°)","dnipro"
2016,9,"4","6:02 ↑ (78°)","19:15 ↑ (281°)","dnipro"
2016,9,"5","6:03 ↑ (79°)","19:13 ↑ (281°)","dnipro"
2016,9,"6","6:04 ↑ (80°)","19:11 ↑ (280°)","dnipro"
2016,9,"7","6:06 ↑ (80°)","19:09 ↑ (280°)","dnipro"
2016,9,"8","6:07 ↑ (81°)","19:07 ↑ (279°)","dnipro"
2016,9,"9","6:09 ↑ (81°)","19:05 ↑ (278°)","dnipro"
2016,9,"10","6:10 ↑ (82°)","19:02 ↑ (278°)","dnipro"
2016,9,"11","6:11 ↑ (82°)","19:00 ↑ (277°)","dnipro"
2016,9,"12","6:13 ↑ (83°)","18:58 ↑ (277°)","dnipro"
2016,9,"13","6:14 ↑ (84°)","18:56 ↑ (276°)","dnipro"
2016,9,"14","6:16 ↑ (84°)","18:54 ↑ (276°)","dnipro"
2016,9,"15","6:17 ↑ (85°)","18:52 ↑ (275°)","dnipro"
2016,9,"16","6:18 ↑ (85°)","18:50 ↑ (274°)","dnipro"
2016,9,"17","6:20 ↑ (86°)","18:48 ↑ (274°)","dnipro"
2016,9,"18","6:21 ↑ (86°)","18:46 ↑ (273°)","dnipro"
2016,9,"19","6:22 ↑ (87°)","18:44 ↑ (273°)","dnipro"
2016,9,"20","6:24 ↑ (88°)","18:41 ↑ (272°)","dnipro"
2016,9,"21","6:25 ↑ (88°)","18:39 ↑ (271°)","dnipro"
2016,9,"22","6:27 ↑ (89°)","18:37 ↑ (271°)","dnipro"
2016,9,"23","6:28 ↑ (89°)","18:35 ↑ (270°)","dnipro"
2016,9,"24","6:30 ↑ (90°)","18:33 ↑ (270°)","dnipro"
2016,9,"25","6:31 ↑ (91°)","18:31 ↑ (269°)","dnipro"
2016,9,"26","6:32 ↑ (91°)","18:29 ↑ (269°)","dnipro"
2016,9,"27","6:34 ↑ (92°)","18:27 ↑ (268°)","dnipro"
2016,9,"28","6:35 ↑ (92°)","18:25 ↑ (267°)","dnipro"
2016,9,"29","6:37 ↑ (93°)","18:23 ↑ (267°)","dnipro"
2016,9,"30","6:38 ↑ (93°)","18:20 ↑ (266°)","dnipro"
2016,10,"1","6:39 ↑ (94°)","18:18 ↑ (266°)","dnipro"
2016,10,"2","6:41 ↑ (95°)","18:16 ↑ (265°)","dnipro"
2016,10,"3","6:42 ↑ (95°)","18:14 ↑ (264°)","dnipro"
2016,10,"4","6:44 ↑ (96°)","18:12 ↑ (264°)","dnipro"
2016,10,"5","6:45 ↑ (96°)","18:10 ↑ (263°)","dnipro"
2016,10,"6","6:47 ↑ (97°)","18:08 ↑ (263°)","dnipro"
2016,10,"7","6:48 ↑ (98°)","18:06 ↑ (262°)","dnipro"
2016,10,"8","6:50 ↑ (98°)","18:04 ↑ (262°)","dnipro"
2016,10,"9","6:51 ↑ (99°)","18:02 ↑ (261°)","dnipro"
2016,10,"10","6:53 ↑ (99°)","18:00 ↑ (260°)","dnipro"
2016,10,"11","6:54 ↑ (100°)","17:58 ↑ (260°)","dnipro"
2016,10,"12","6:56 ↑ (100°)","17:56 ↑ (259°)","dnipro"
2016,10,"13","6:57 ↑ (101°)","17:54 ↑ (259°)","dnipro"
2016,10,"14","6:59 ↑ (102°)","17:52 ↑ (258°)","dnipro"
2016,10,"15","7:00 ↑ (102°)","17:50 ↑ (258°)","dnipro"
2016,10,"16","7:02 ↑ (103°)","17:48 ↑ (257°)","dnipro"
2016,10,"17","7:03 ↑ (103°)","17:46 ↑ (256°)","dnipro"
2016,10,"18","7:05 ↑ (104°)","17:45 ↑ (256°)","dnipro"
2016,10,"19","7:06 ↑ (104°)","17:43 ↑ (255°)","dnipro"
2016,10,"20","7:08 ↑ (105°)","17:41 ↑ (255°)","dnipro"
2016,10,"21","7:09 ↑ (105°)","17:39 ↑ (254°)","dnipro"
2016,10,"22","7:11 ↑ (106°)","17:37 ↑ (254°)","dnipro"
2016,10,"23","7:12 ↑ (107°)","17:35 ↑ (253°)","dnipro"
2016,10,"24","7:14 ↑ (107°)","17:34 ↑ (253°)","dnipro"
2016,10,"25","7:15 ↑ (108°)","17:32 ↑ (252°)","dnipro"
2016,10,"26","7:17 ↑ (108°)","17:30 ↑ (252°)","dnipro"
2016,10,"27","7:18 ↑ (109°)","17:28 ↑ (251°)","dnipro"
2016,10,"28","7:20 ↑ (109°)","17:27 ↑ (251°)","dnipro"
2016,10,"29","7:21 ↑ (110°)","17:25 ↑ (250°)","dnipro"
2016,10,"30","6:23 ↑ (110°)","16:23 ↑ (250°)","dnipro"
2016,10,"31","6:25 ↑ (111°)","16:22 ↑ (249°)","dnipro"
2016,11,"1","6:26 ↑ (111°)","16:20 ↑ (249°)","dnipro"
2016,11,"2","6:28 ↑ (112°)","16:18 ↑ (248°)","dnipro"
2016,11,"3","6:29 ↑ (112°)","16:17 ↑ (248°)","dnipro"
2016,11,"4","6:31 ↑ (113°)","16:15 ↑ (247°)","dnipro"
2016,11,"5","6:32 ↑ (113°)","16:14 ↑ (247°)","dnipro"
2016,11,"6","6:34 ↑ (114°)","16:12 ↑ (246°)","dnipro"
2016,11,"7","6:36 ↑ (114°)","16:11 ↑ (246°)","dnipro"
2016,11,"8","6:37 ↑ (115°)","16:09 ↑ (245°)","dnipro"
2016,11,"9","6:39 ↑ (115°)","16:08 ↑ (245°)","dnipro"
2016,11,"10","6:40 ↑ (116°)","16:07 ↑ (244°)","dnipro"
2016,11,"11","6:42 ↑ (116°)","16:05 ↑ (244°)","dnipro"
2016,11,"12","6:43 ↑ (116°)","16:04 ↑ (243°)","dnipro"
2016,11,"13","6:45 ↑ (117°)","16:03 ↑ (243°)","dnipro"
2016,11,"14","6:46 ↑ (117°)","16:02 ↑ (243°)","dnipro"
2016,11,"15","6:48 ↑ (118°)","16:00 ↑ (242°)","dnipro"
2016,11,"16","6:50 ↑ (118°)","15:59 ↑ (242°)","dnipro"
2016,11,"17","6:51 ↑ (118°)","15:58 ↑ (241°)","dnipro"
2016,11,"18","6:53 ↑ (119°)","15:57 ↑ (241°)","dnipro"
2016,11,"19","6:54 ↑ (119°)","15:56 ↑ (241°)","dnipro"
2016,11,"20","6:55 ↑ (120°)","15:55 ↑ (240°)","dnipro"
2016,11,"21","6:57 ↑ (120°)","15:54 ↑ (240°)","dnipro"
2016,11,"22","6:58 ↑ (120°)","15:53 ↑ (240°)","dnipro"
2016,11,"23","7:00 ↑ (121°)","15:52 ↑ (239°)","dnipro"
2016,11,"24","7:01 ↑ (121°)","15:52 ↑ (239°)","dnipro"
2016,11,"25","7:03 ↑ (121°)","15:51 ↑ (239°)","dnipro"
2016,11,"26","7:04 ↑ (122°)","15:50 ↑ (238°)","dnipro"
2016,11,"27","7:05 ↑ (122°)","15:49 ↑ (238°)","dnipro"
2016,11,"28","7:07 ↑ (122°)","15:49 ↑ (238°)","dnipro"
2016,11,"29","7:08 ↑ (123°)","15:48 ↑ (237°)","dnipro"
2016,11,"30","7:09 ↑ (123°)","15:48 ↑ (237°)","dnipro"
2016,12,"1","7:11 ↑ (123°)","15:47 ↑ (237°)","dnipro"
2016,12,"2","7:12 ↑ (123°)","15:47 ↑ (237°)","dnipro"
2016,12,"3","7:13 ↑ (124°)","15:46 ↑ (236°)","dnipro"
2016,12,"4","7:14 ↑ (124°)","15:46 ↑ (236°)","dnipro"
2016,12,"5","7:15 ↑ (124°)","15:45 ↑ (236°)","dnipro"
2016,12,"6","7:17 ↑ (124°)","15:45 ↑ (236°)","dnipro"
2016,12,"7","7:18 ↑ (124°)","15:45 ↑ (236°)","dnipro"
2016,12,"8","7:19 ↑ (125°)","15:45 ↑ (235°)","dnipro"
2016,12,"9","7:20 ↑ (125°)","15:45 ↑ (235°)","dnipro"
2016,12,"10","7:21 ↑ (125°)","15:45 ↑ (235°)","dnipro"
2016,12,"11","7:22 ↑ (125°)","15:45 ↑ (235°)","dnipro"
2016,12,"12","7:23 ↑ (125°)","15:45 ↑ (235°)","dnipro"
2016,12,"13","7:23 ↑ (125°)","15:45 ↑ (235°)","dnipro"
2016,12,"14","7:24 ↑ (125°)","15:45 ↑ (235°)","dnipro"
