"year","month","day","start","end","city"
2016,1,"30","8:01 ↑ (117°)","17:14 ↑ (243°)","lviv"
2016,1,"31","7:59 ↑ (117°)","17:16 ↑ (243°)","lviv"
2016,2,"1","7:58 ↑ (116°)","17:17 ↑ (244°)","lviv"
2016,2,"2","7:56 ↑ (116°)","17:19 ↑ (244°)","lviv"
2016,2,"3","7:55 ↑ (115°)","17:21 ↑ (245°)","lviv"
2016,2,"4","7:54 ↑ (115°)","17:23 ↑ (245°)","lviv"
2016,2,"5","7:52 ↑ (114°)","17:24 ↑ (246°)","lviv"
2016,2,"6","7:50 ↑ (114°)","17:26 ↑ (246°)","lviv"
2016,2,"7","7:49 ↑ (113°)","17:28 ↑ (247°)","lviv"
2016,2,"8","7:47 ↑ (113°)","17:29 ↑ (247°)","lviv"
2016,2,"9","7:46 ↑ (112°)","17:31 ↑ (248°)","lviv"
2016,2,"10","7:44 ↑ (112°)","17:33 ↑ (248°)","lviv"
2016,2,"11","7:42 ↑ (111°)","17:35 ↑ (249°)","lviv"
2016,2,"12","7:41 ↑ (111°)","17:36 ↑ (249°)","lviv"
2016,2,"13","7:39 ↑ (110°)","17:38 ↑ (250°)","lviv"
2016,2,"14","7:37 ↑ (110°)","17:40 ↑ (251°)","lviv"
2016,2,"15","7:35 ↑ (109°)","17:41 ↑ (251°)","lviv"
2016,2,"16","7:34 ↑ (109°)","17:43 ↑ (252°)","lviv"
2016,2,"17","7:32 ↑ (108°)","17:45 ↑ (252°)","lviv"
2016,2,"18","7:30 ↑ (107°)","17:47 ↑ (253°)","lviv"
2016,2,"19","7:28 ↑ (107°)","17:48 ↑ (253°)","lviv"
2016,2,"20","7:26 ↑ (106°)","17:50 ↑ (254°)","lviv"
2016,2,"21","7:24 ↑ (106°)","17:52 ↑ (254°)","lviv"
2016,2,"22","7:22 ↑ (105°)","17:53 ↑ (255°)","lviv"
2016,2,"23","7:20 ↑ (105°)","17:55 ↑ (256°)","lviv"
2016,2,"24","7:18 ↑ (104°)","17:57 ↑ (256°)","lviv"
2016,2,"25","7:16 ↑ (103°)","17:58 ↑ (257°)","lviv"
2016,2,"26","7:14 ↑ (103°)","18:00 ↑ (257°)","lviv"
2016,2,"27","7:13 ↑ (102°)","18:02 ↑ (258°)","lviv"
2016,2,"28","7:10 ↑ (102°)","18:03 ↑ (259°)","lviv"
2016,2,"29","7:08 ↑ (101°)","18:05 ↑ (259°)","lviv"
2016,3,"1","7:06 ↑ (101°)","18:07 ↑ (260°)","lviv"
2016,3,"2","7:04 ↑ (100°)","18:08 ↑ (260°)","lviv"
2016,3,"3","7:02 ↑ (99°)","18:10 ↑ (261°)","lviv"
2016,3,"4","7:00 ↑ (99°)","18:12 ↑ (262°)","lviv"
2016,3,"5","6:58 ↑ (98°)","18:13 ↑ (262°)","lviv"
2016,3,"6","6:56 ↑ (98°)","18:15 ↑ (263°)","lviv"
2016,3,"7","6:54 ↑ (97°)","18:16 ↑ (263°)","lviv"
2016,3,"8","6:52 ↑ (96°)","18:18 ↑ (264°)","lviv"
2016,3,"9","6:50 ↑ (96°)","18:20 ↑ (265°)","lviv"
2016,3,"10","6:48 ↑ (95°)","18:21 ↑ (265°)","lviv"
2016,3,"11","6:46 ↑ (95°)","18:23 ↑ (266°)","lviv"
2016,3,"12","6:43 ↑ (94°)","18:25 ↑ (266°)","lviv"
2016,3,"13","6:41 ↑ (93°)","18:26 ↑ (267°)","lviv"
2016,3,"14","6:39 ↑ (93°)","18:28 ↑ (268°)","lviv"
2016,3,"15","6:37 ↑ (92°)","18:29 ↑ (268°)","lviv"
2016,3,"16","6:35 ↑ (91°)","18:31 ↑ (269°)","lviv"
2016,3,"17","6:33 ↑ (91°)","18:33 ↑ (269°)","lviv"
2016,3,"18","6:30 ↑ (90°)","18:34 ↑ (270°)","lviv"
2016,3,"19","6:28 ↑ (90°)","18:36 ↑ (271°)","lviv"
2016,3,"20","6:26 ↑ (89°)","18:37 ↑ (271°)","lviv"
2016,3,"21","6:24 ↑ (88°)","18:39 ↑ (272°)","lviv"
2016,3,"22","6:22 ↑ (88°)","18:40 ↑ (273°)","lviv"
2016,3,"23","6:20 ↑ (87°)","18:42 ↑ (273°)","lviv"
2016,3,"24","6:17 ↑ (87°)","18:44 ↑ (274°)","lviv"
2016,3,"25","6:15 ↑ (86°)","18:45 ↑ (274°)","lviv"
2016,3,"26","6:13 ↑ (85°)","18:47 ↑ (275°)","lviv"
2016,3,"27","7:11 ↑ (85°)","19:48 ↑ (276°)","lviv"
2016,3,"28","7:09 ↑ (84°)","19:50 ↑ (276°)","lviv"
2016,3,"29","7:07 ↑ (84°)","19:51 ↑ (277°)","lviv"
2016,3,"30","7:05 ↑ (83°)","19:53 ↑ (277°)","lviv"
2016,3,"31","7:02 ↑ (82°)","19:54 ↑ (278°)","lviv"
2016,4,"1","7:00 ↑ (82°)","19:56 ↑ (279°)","lviv"
2016,4,"2","6:58 ↑ (81°)","19:58 ↑ (279°)","lviv"
2016,4,"3","6:56 ↑ (81°)","19:59 ↑ (280°)","lviv"
2016,4,"4","6:54 ↑ (80°)","20:01 ↑ (280°)","lviv"
2016,4,"5","6:52 ↑ (79°)","20:02 ↑ (281°)","lviv"
2016,4,"6","6:50 ↑ (79°)","20:04 ↑ (282°)","lviv"
2016,4,"7","6:47 ↑ (78°)","20:05 ↑ (282°)","lviv"
2016,4,"8","6:45 ↑ (78°)","20:07 ↑ (283°)","lviv"
2016,4,"9","6:43 ↑ (77°)","20:09 ↑ (283°)","lviv"
2016,4,"10","6:41 ↑ (76°)","20:10 ↑ (284°)","lviv"
2016,4,"11","6:39 ↑ (76°)","20:12 ↑ (285°)","lviv"
2016,4,"12","6:37 ↑ (75°)","20:13 ↑ (285°)","lviv"
2016,4,"13","6:35 ↑ (75°)","20:15 ↑ (286°)","lviv"
2016,4,"14","6:33 ↑ (74°)","20:16 ↑ (286°)","lviv"
2016,4,"15","6:31 ↑ (74°)","20:18 ↑ (287°)","lviv"
2016,4,"16","6:29 ↑ (73°)","20:19 ↑ (287°)","lviv"
2016,4,"17","6:27 ↑ (72°)","20:21 ↑ (288°)","lviv"
2016,4,"18","6:25 ↑ (72°)","20:23 ↑ (288°)","lviv"
2016,4,"19","6:23 ↑ (71°)","20:24 ↑ (289°)","lviv"
2016,4,"20","6:21 ↑ (71°)","20:26 ↑ (290°)","lviv"
2016,4,"21","6:19 ↑ (70°)","20:27 ↑ (290°)","lviv"
2016,4,"22","6:17 ↑ (70°)","20:29 ↑ (291°)","lviv"
2016,4,"23","6:15 ↑ (69°)","20:30 ↑ (291°)","lviv"
2016,4,"24","6:13 ↑ (69°)","20:32 ↑ (292°)","lviv"
2016,4,"25","6:11 ↑ (68°)","20:33 ↑ (292°)","lviv"
2016,4,"26","6:09 ↑ (68°)","20:35 ↑ (293°)","lviv"
2016,4,"27","6:07 ↑ (67°)","20:36 ↑ (293°)","lviv"
2016,4,"28","6:06 ↑ (66°)","20:38 ↑ (294°)","lviv"
2016,4,"29","6:04 ↑ (66°)","20:40 ↑ (294°)","lviv"
2016,4,"30","6:02 ↑ (65°)","20:41 ↑ (295°)","lviv"
2016,5,"1","6:00 ↑ (65°)","20:43 ↑ (295°)","lviv"
2016,5,"2","5:59 ↑ (64°)","20:44 ↑ (296°)","lviv"
2016,5,"3","5:57 ↑ (64°)","20:46 ↑ (296°)","lviv"
2016,5,"4","5:55 ↑ (63°)","20:47 ↑ (297°)","lviv"
2016,5,"5","5:53 ↑ (63°)","20:49 ↑ (297°)","lviv"
2016,5,"6","5:52 ↑ (63°)","20:50 ↑ (298°)","lviv"
2016,5,"7","5:50 ↑ (62°)","20:52 ↑ (298°)","lviv"
2016,5,"8","5:49 ↑ (62°)","20:53 ↑ (299°)","lviv"
2016,5,"9","5:47 ↑ (61°)","20:55 ↑ (299°)","lviv"
2016,5,"10","5:45 ↑ (61°)","20:56 ↑ (300°)","lviv"
2016,5,"11","5:44 ↑ (60°)","20:57 ↑ (300°)","lviv"
2016,5,"12","5:42 ↑ (60°)","20:59 ↑ (300°)","lviv"
2016,5,"13","5:41 ↑ (59°)","21:00 ↑ (301°)","lviv"
2016,5,"14","5:40 ↑ (59°)","21:02 ↑ (301°)","lviv"
2016,5,"15","5:38 ↑ (59°)","21:03 ↑ (302°)","lviv"
2016,5,"16","5:37 ↑ (58°)","21:05 ↑ (302°)","lviv"
2016,5,"17","5:36 ↑ (58°)","21:06 ↑ (302°)","lviv"
2016,5,"18","5:34 ↑ (57°)","21:07 ↑ (303°)","lviv"
2016,5,"19","5:33 ↑ (57°)","21:09 ↑ (303°)","lviv"
2016,5,"20","5:32 ↑ (57°)","21:10 ↑ (304°)","lviv"
2016,5,"21","5:31 ↑ (56°)","21:11 ↑ (304°)","lviv"
2016,5,"22","5:30 ↑ (56°)","21:12 ↑ (304°)","lviv"
2016,5,"23","5:28 ↑ (56°)","21:14 ↑ (305°)","lviv"
2016,5,"24","5:27 ↑ (55°)","21:15 ↑ (305°)","lviv"
2016,5,"25","5:26 ↑ (55°)","21:16 ↑ (305°)","lviv"
2016,5,"26","5:25 ↑ (55°)","21:17 ↑ (305°)","lviv"
2016,5,"27","5:24 ↑ (54°)","21:18 ↑ (306°)","lviv"
2016,5,"28","5:23 ↑ (54°)","21:20 ↑ (306°)","lviv"
2016,5,"29","5:23 ↑ (54°)","21:21 ↑ (306°)","lviv"
2016,5,"30","5:22 ↑ (54°)","21:22 ↑ (307°)","lviv"
2016,5,"31","5:21 ↑ (53°)","21:23 ↑ (307°)","lviv"
2016,6,"1","5:20 ↑ (53°)","21:24 ↑ (307°)","lviv"
2016,6,"2","5:20 ↑ (53°)","21:25 ↑ (307°)","lviv"
2016,6,"3","5:19 ↑ (53°)","21:26 ↑ (308°)","lviv"
2016,6,"4","5:18 ↑ (52°)","21:27 ↑ (308°)","lviv"
2016,6,"5","5:18 ↑ (52°)","21:28 ↑ (308°)","lviv"
2016,6,"6","5:17 ↑ (52°)","21:28 ↑ (308°)","lviv"
2016,6,"7","5:17 ↑ (52°)","21:29 ↑ (308°)","lviv"
2016,6,"8","5:16 ↑ (52°)","21:30 ↑ (308°)","lviv"
2016,6,"9","5:16 ↑ (52°)","21:31 ↑ (309°)","lviv"
2016,6,"10","5:16 ↑ (51°)","21:31 ↑ (309°)","lviv"
2016,6,"11","5:16 ↑ (51°)","21:32 ↑ (309°)","lviv"
2016,6,"12","5:15 ↑ (51°)","21:33 ↑ (309°)","lviv"
2016,6,"13","5:15 ↑ (51°)","21:33 ↑ (309°)","lviv"
2016,6,"14","5:15 ↑ (51°)","21:34 ↑ (309°)","lviv"
2016,6,"15","5:15 ↑ (51°)","21:34 ↑ (309°)","lviv"
2016,6,"16","5:15 ↑ (51°)","21:35 ↑ (309°)","lviv"
2016,6,"17","5:15 ↑ (51°)","21:35 ↑ (309°)","lviv"
2016,6,"18","5:15 ↑ (51°)","21:35 ↑ (309°)","lviv"
2016,6,"19","5:15 ↑ (51°)","21:36 ↑ (309°)","lviv"
2016,6,"20","5:15 ↑ (51°)","21:36 ↑ (309°)","lviv"
2016,6,"21","5:15 ↑ (51°)","21:36 ↑ (309°)","lviv"
2016,6,"22","5:16 ↑ (51°)","21:36 ↑ (309°)","lviv"
2016,6,"23","5:16 ↑ (51°)","21:36 ↑ (309°)","lviv"
2016,6,"24","5:16 ↑ (51°)","21:36 ↑ (309°)","lviv"
2016,6,"25","5:17 ↑ (51°)","21:36 ↑ (309°)","lviv"
2016,6,"26","5:17 ↑ (51°)","21:36 ↑ (309°)","lviv"
2016,6,"27","5:18 ↑ (51°)","21:36 ↑ (309°)","lviv"
2016,6,"28","5:18 ↑ (51°)","21:36 ↑ (309°)","lviv"
2016,6,"29","5:19 ↑ (51°)","21:36 ↑ (309°)","lviv"
2016,6,"30","5:19 ↑ (51°)","21:36 ↑ (309°)","lviv"
2016,7,"1","5:20 ↑ (51°)","21:35 ↑ (309°)","lviv"
2016,7,"2","5:21 ↑ (51°)","21:35 ↑ (308°)","lviv"
2016,7,"3","5:21 ↑ (52°)","21:35 ↑ (308°)","lviv"
2016,7,"4","5:22 ↑ (52°)","21:34 ↑ (308°)","lviv"
2016,7,"5","5:23 ↑ (52°)","21:34 ↑ (308°)","lviv"
2016,7,"6","5:24 ↑ (52°)","21:33 ↑ (308°)","lviv"
2016,7,"7","5:24 ↑ (52°)","21:33 ↑ (308°)","lviv"
2016,7,"8","5:25 ↑ (52°)","21:32 ↑ (307°)","lviv"
2016,7,"9","5:26 ↑ (53°)","21:32 ↑ (307°)","lviv"
2016,7,"10","5:27 ↑ (53°)","21:31 ↑ (307°)","lviv"
2016,7,"11","5:28 ↑ (53°)","21:30 ↑ (307°)","lviv"
2016,7,"12","5:29 ↑ (53°)","21:29 ↑ (306°)","lviv"
2016,7,"13","5:30 ↑ (54°)","21:28 ↑ (306°)","lviv"
2016,7,"14","5:31 ↑ (54°)","21:28 ↑ (306°)","lviv"
2016,7,"15","5:32 ↑ (54°)","21:27 ↑ (306°)","lviv"
2016,7,"16","5:34 ↑ (55°)","21:26 ↑ (305°)","lviv"
2016,7,"17","5:35 ↑ (55°)","21:25 ↑ (305°)","lviv"
2016,7,"18","5:36 ↑ (55°)","21:24 ↑ (305°)","lviv"
2016,7,"19","5:37 ↑ (55°)","21:23 ↑ (304°)","lviv"
2016,7,"20","5:38 ↑ (56°)","21:21 ↑ (304°)","lviv"
2016,7,"21","5:40 ↑ (56°)","21:20 ↑ (304°)","lviv"
2016,7,"22","5:41 ↑ (56°)","21:19 ↑ (303°)","lviv"
2016,7,"23","5:42 ↑ (57°)","21:18 ↑ (303°)","lviv"
2016,7,"24","5:43 ↑ (57°)","21:17 ↑ (303°)","lviv"
2016,7,"25","5:45 ↑ (58°)","21:15 ↑ (302°)","lviv"
2016,7,"26","5:46 ↑ (58°)","21:14 ↑ (302°)","lviv"
2016,7,"27","5:47 ↑ (58°)","21:13 ↑ (301°)","lviv"
2016,7,"28","5:49 ↑ (59°)","21:11 ↑ (301°)","lviv"
2016,7,"29","5:50 ↑ (59°)","21:10 ↑ (301°)","lviv"
2016,7,"30","5:51 ↑ (60°)","21:08 ↑ (300°)","lviv"
2016,7,"31","5:53 ↑ (60°)","21:07 ↑ (300°)","lviv"
2016,8,"1","5:54 ↑ (60°)","21:05 ↑ (299°)","lviv"
2016,8,"2","5:56 ↑ (61°)","21:04 ↑ (299°)","lviv"
2016,8,"3","5:57 ↑ (61°)","21:02 ↑ (298°)","lviv"
2016,8,"4","5:58 ↑ (62°)","21:01 ↑ (298°)","lviv"
2016,8,"5","6:00 ↑ (62°)","20:59 ↑ (298°)","lviv"
2016,8,"6","6:01 ↑ (63°)","20:57 ↑ (297°)","lviv"
2016,8,"7","6:03 ↑ (63°)","20:56 ↑ (297°)","lviv"
2016,8,"8","6:04 ↑ (64°)","20:54 ↑ (296°)","lviv"
2016,8,"9","6:06 ↑ (64°)","20:52 ↑ (296°)","lviv"
2016,8,"10","6:07 ↑ (65°)","20:50 ↑ (295°)","lviv"
2016,8,"11","6:08 ↑ (65°)","20:49 ↑ (295°)","lviv"
2016,8,"12","6:10 ↑ (65°)","20:47 ↑ (294°)","lviv"
2016,8,"13","6:11 ↑ (66°)","20:45 ↑ (294°)","lviv"
2016,8,"14","6:13 ↑ (66°)","20:43 ↑ (293°)","lviv"
2016,8,"15","6:14 ↑ (67°)","20:41 ↑ (293°)","lviv"
2016,8,"16","6:16 ↑ (68°)","20:39 ↑ (292°)","lviv"
2016,8,"17","6:17 ↑ (68°)","20:37 ↑ (292°)","lviv"
2016,8,"18","6:19 ↑ (69°)","20:35 ↑ (291°)","lviv"
2016,8,"19","6:20 ↑ (69°)","20:34 ↑ (291°)","lviv"
2016,8,"20","6:22 ↑ (70°)","20:32 ↑ (290°)","lviv"
2016,8,"21","6:23 ↑ (70°)","20:30 ↑ (290°)","lviv"
2016,8,"22","6:25 ↑ (71°)","20:28 ↑ (289°)","lviv"
2016,8,"23","6:26 ↑ (71°)","20:26 ↑ (288°)","lviv"
2016,8,"24","6:28 ↑ (72°)","20:24 ↑ (288°)","lviv"
2016,8,"25","6:29 ↑ (72°)","20:22 ↑ (287°)","lviv"
2016,8,"26","6:31 ↑ (73°)","20:20 ↑ (287°)","lviv"
2016,8,"27","6:32 ↑ (73°)","20:17 ↑ (286°)","lviv"
2016,8,"28","6:34 ↑ (74°)","20:15 ↑ (286°)","lviv"
2016,8,"29","6:35 ↑ (75°)","20:13 ↑ (285°)","lviv"
2016,8,"30","6:37 ↑ (75°)","20:11 ↑ (285°)","lviv"
2016,8,"31","6:38 ↑ (76°)","20:09 ↑ (284°)","lviv"
2016,9,"1","6:39 ↑ (76°)","20:07 ↑ (283°)","lviv"
2016,9,"2","6:41 ↑ (77°)","20:05 ↑ (283°)","lviv"
2016,9,"3","6:42 ↑ (77°)","20:03 ↑ (282°)","lviv"
2016,9,"4","6:44 ↑ (78°)","20:01 ↑ (282°)","lviv"
2016,9,"5","6:45 ↑ (79°)","19:58 ↑ (281°)","lviv"
2016,9,"6","6:47 ↑ (79°)","19:56 ↑ (280°)","lviv"
2016,9,"7","6:48 ↑ (80°)","19:54 ↑ (280°)","lviv"
2016,9,"8","6:50 ↑ (80°)","19:52 ↑ (279°)","lviv"
2016,9,"9","6:51 ↑ (81°)","19:50 ↑ (279°)","lviv"
2016,9,"10","6:53 ↑ (82°)","19:48 ↑ (278°)","lviv"
2016,9,"11","6:54 ↑ (82°)","19:45 ↑ (278°)","lviv"
2016,9,"12","6:56 ↑ (83°)","19:43 ↑ (277°)","lviv"
2016,9,"13","6:57 ↑ (83°)","19:41 ↑ (276°)","lviv"
2016,9,"14","6:59 ↑ (84°)","19:39 ↑ (276°)","lviv"
2016,9,"15","7:00 ↑ (85°)","19:37 ↑ (275°)","lviv"
2016,9,"16","7:02 ↑ (85°)","19:35 ↑ (275°)","lviv"
2016,9,"17","7:03 ↑ (86°)","19:32 ↑ (274°)","lviv"
2016,9,"18","7:05 ↑ (86°)","19:30 ↑ (273°)","lviv"
2016,9,"19","7:06 ↑ (87°)","19:28 ↑ (273°)","lviv"
2016,9,"20","7:08 ↑ (88°)","19:26 ↑ (272°)","lviv"
2016,9,"21","7:09 ↑ (88°)","19:24 ↑ (272°)","lviv"
2016,9,"22","7:11 ↑ (89°)","19:21 ↑ (271°)","lviv"
2016,9,"23","7:12 ↑ (89°)","19:19 ↑ (270°)","lviv"
2016,9,"24","7:14 ↑ (90°)","19:17 ↑ (270°)","lviv"
2016,9,"25","7:15 ↑ (91°)","19:15 ↑ (269°)","lviv"
2016,9,"26","7:17 ↑ (91°)","19:13 ↑ (269°)","lviv"
2016,9,"27","7:18 ↑ (92°)","19:10 ↑ (268°)","lviv"
2016,9,"28","7:20 ↑ (92°)","19:08 ↑ (267°)","lviv"
2016,9,"29","7:21 ↑ (93°)","19:06 ↑ (267°)","lviv"
2016,9,"30","7:23 ↑ (94°)","19:04 ↑ (266°)","lviv"
2016,10,"1","7:24 ↑ (94°)","19:02 ↑ (266°)","lviv"
2016,10,"2","7:26 ↑ (95°)","19:00 ↑ (265°)","lviv"
2016,10,"3","7:27 ↑ (95°)","18:57 ↑ (264°)","lviv"
2016,10,"4","7:29 ↑ (96°)","18:55 ↑ (264°)","lviv"
2016,10,"5","7:30 ↑ (97°)","18:53 ↑ (263°)","lviv"
2016,10,"6","7:32 ↑ (97°)","18:51 ↑ (263°)","lviv"
2016,10,"7","7:33 ↑ (98°)","18:49 ↑ (262°)","lviv"
2016,10,"8","7:35 ↑ (98°)","18:47 ↑ (261°)","lviv"
2016,10,"9","7:37 ↑ (99°)","18:45 ↑ (261°)","lviv"
2016,10,"10","7:38 ↑ (100°)","18:43 ↑ (260°)","lviv"
2016,10,"11","7:40 ↑ (100°)","18:41 ↑ (260°)","lviv"
2016,10,"12","7:41 ↑ (101°)","18:39 ↑ (259°)","lviv"
2016,10,"13","7:43 ↑ (101°)","18:36 ↑ (258°)","lviv"
2016,10,"14","7:44 ↑ (102°)","18:34 ↑ (258°)","lviv"
2016,10,"15","7:46 ↑ (103°)","18:32 ↑ (257°)","lviv"
2016,10,"16","7:48 ↑ (103°)","18:30 ↑ (257°)","lviv"
2016,10,"17","7:49 ↑ (104°)","18:28 ↑ (256°)","lviv"
2016,10,"18","7:51 ↑ (104°)","18:26 ↑ (256°)","lviv"
2016,10,"19","7:52 ↑ (105°)","18:24 ↑ (255°)","lviv"
2016,10,"20","7:54 ↑ (105°)","18:22 ↑ (254°)","lviv"
2016,10,"21","7:56 ↑ (106°)","18:21 ↑ (254°)","lviv"
2016,10,"22","7:57 ↑ (106°)","18:19 ↑ (253°)","lviv"
2016,10,"23","7:59 ↑ (107°)","18:17 ↑ (253°)","lviv"
2016,10,"24","8:00 ↑ (108°)","18:15 ↑ (252°)","lviv"
2016,10,"25","8:02 ↑ (108°)","18:13 ↑ (252°)","lviv"
2016,10,"26","8:04 ↑ (109°)","18:11 ↑ (251°)","lviv"
2016,10,"27","8:05 ↑ (109°)","18:09 ↑ (251°)","lviv"
2016,10,"28","8:07 ↑ (110°)","18:08 ↑ (250°)","lviv"
2016,10,"29","8:09 ↑ (110°)","18:06 ↑ (249°)","lviv"
2016,10,"30","7:10 ↑ (111°)","17:04 ↑ (249°)","lviv"
2016,10,"31","7:12 ↑ (111°)","17:02 ↑ (248°)","lviv"
2016,11,"1","7:14 ↑ (112°)","17:01 ↑ (248°)","lviv"
2016,11,"2","7:15 ↑ (112°)","16:59 ↑ (247°)","lviv"
2016,11,"3","7:17 ↑ (113°)","16:57 ↑ (247°)","lviv"
2016,11,"4","7:19 ↑ (113°)","16:56 ↑ (246°)","lviv"
2016,11,"5","7:20 ↑ (114°)","16:54 ↑ (246°)","lviv"
2016,11,"6","7:22 ↑ (114°)","16:53 ↑ (245°)","lviv"
2016,11,"7","7:24 ↑ (115°)","16:51 ↑ (245°)","lviv"
2016,11,"8","7:25 ↑ (115°)","16:50 ↑ (244°)","lviv"
2016,11,"9","7:27 ↑ (116°)","16:48 ↑ (244°)","lviv"
2016,11,"10","7:28 ↑ (116°)","16:47 ↑ (244°)","lviv"
2016,11,"11","7:30 ↑ (117°)","16:45 ↑ (243°)","lviv"
2016,11,"12","7:32 ↑ (117°)","16:44 ↑ (243°)","lviv"
2016,11,"13","7:33 ↑ (118°)","16:43 ↑ (242°)","lviv"
2016,11,"14","7:35 ↑ (118°)","16:41 ↑ (242°)","lviv"
2016,11,"15","7:37 ↑ (119°)","16:40 ↑ (241°)","lviv"
2016,11,"16","7:38 ↑ (119°)","16:39 ↑ (241°)","lviv"
2016,11,"17","7:40 ↑ (119°)","16:38 ↑ (241°)","lviv"
2016,11,"18","7:41 ↑ (120°)","16:36 ↑ (240°)","lviv"
2016,11,"19","7:43 ↑ (120°)","16:35 ↑ (240°)","lviv"
2016,11,"20","7:44 ↑ (121°)","16:34 ↑ (239°)","lviv"
2016,11,"21","7:46 ↑ (121°)","16:33 ↑ (239°)","lviv"
2016,11,"22","7:48 ↑ (121°)","16:32 ↑ (239°)","lviv"
2016,11,"23","7:49 ↑ (122°)","16:31 ↑ (238°)","lviv"
2016,11,"24","7:51 ↑ (122°)","16:30 ↑ (238°)","lviv"
2016,11,"25","7:52 ↑ (122°)","16:30 ↑ (238°)","lviv"
2016,11,"26","7:53 ↑ (123°)","16:29 ↑ (237°)","lviv"
2016,11,"27","7:55 ↑ (123°)","16:28 ↑ (237°)","lviv"
2016,11,"28","7:56 ↑ (123°)","16:27 ↑ (237°)","lviv"
2016,11,"29","7:58 ↑ (124°)","16:27 ↑ (236°)","lviv"
2016,11,"30","7:59 ↑ (124°)","16:26 ↑ (236°)","lviv"
2016,12,"1","8:00 ↑ (124°)","16:25 ↑ (236°)","lviv"
2016,12,"2","8:02 ↑ (124°)","16:25 ↑ (236°)","lviv"
2016,12,"3","8:03 ↑ (125°)","16:25 ↑ (235°)","lviv"
2016,12,"4","8:04 ↑ (125°)","16:24 ↑ (235°)","lviv"
2016,12,"5","8:05 ↑ (125°)","16:24 ↑ (235°)","lviv"
2016,12,"6","8:07 ↑ (125°)","16:23 ↑ (235°)","lviv"
2016,12,"7","8:08 ↑ (125°)","16:23 ↑ (234°)","lviv"
2016,12,"8","8:09 ↑ (126°)","16:23 ↑ (234°)","lviv"
2016,12,"9","8:10 ↑ (126°)","16:23 ↑ (234°)","lviv"
2016,12,"10","8:11 ↑ (126°)","16:23 ↑ (234°)","lviv"
2016,12,"11","8:12 ↑ (126°)","16:23 ↑ (234°)","lviv"
2016,12,"12","8:13 ↑ (126°)","16:23 ↑ (234°)","lviv"
2016,12,"13","8:14 ↑ (126°)","16:23 ↑ (234°)","lviv"
2016,12,"14","8:15 ↑ (126°)","16:23 ↑ (233°)","lviv"
2016,12,"15","8:15 ↑ (127°)","16:23 ↑ (233°)","lviv"
2016,12,"16","8:16 ↑ (127°)","16:23 ↑ (233°)","lviv"
2016,12,"17","8:17 ↑ (127°)","16:23 ↑ (233°)","lviv"
2016,12,"18","8:17 ↑ (127°)","16:24 ↑ (233°)","lviv"
2016,12,"19","8:18 ↑ (127°)","16:24 ↑ (233°)","lviv"
2016,12,"20","8:19 ↑ (127°)","16:25 ↑ (233°)","lviv"
2016,12,"21","8:19 ↑ (127°)","16:25 ↑ (233°)","lviv"
2016,12,"22","8:20 ↑ (127°)","16:26 ↑ (233°)","lviv"
2016,12,"23","8:20 ↑ (127°)","16:26 ↑ (233°)","lviv"
